rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
18c890120d1cb4dd153f9e2745159e93,GARCÍA CORTINA Iván,Movistar Team,1995-11-20,Spain,0.4083537261625875,1.346045080854778,https://www.procyclingstats.com/rider/ivan-garcia-cortina,"{'One day races': '704', 'GC': '247', 'Time trial': '108', 'Sprint': '860', 'Climber': '512'}","{'PCS Ranking': '177', 'UCI World Ranking': '193'}"
76100d019e8ddb6a0a214957e932fc7c,PERNSTEINER Hermann,Bahrain - Victorious,1990-08-07,Austria,-1.9839134177359343,-2.1685898566148887,https://www.procyclingstats.com/rider/hermann-pernsteiner,"{'One day races': '183', 'GC': '874', 'Time trial': '43', 'Sprint': '18', 'Climber': '862'}","{'PCS Ranking': '438', 'UCI World Ranking': '503'}"
2a459b52f5e5130d07b1da2d22e389f5,PADUN Mark,Bahrain - Victorious,1996-07-06,Ukraine,0.24886924990268605,-1.3698091890081463,https://www.procyclingstats.com/rider/mark-padun,"{'One day races': '121', 'GC': '387', 'Time trial': '36', 'Sprint': '163', 'Climber': '618'}","{'PCS Ranking': '191', 'UCI World Ranking': '206'}"
c89bba800987e3fb94a8bfe05c961a02,WANG Meiyin,Hengxiang Cycling Team,1988-12-26,China,0.24886924990268605,0.2277521462053385,https://www.procyclingstats.com/rider/meiyin-wang,"{'One day races': '67', 'GC': '453', 'Time trial': '111', 'Sprint': '266', 'Climber': '81'}",{}
a12ac7790df91c7b2f8df8f0c88af49f,PIBERNIK Luka,noteam,1993-10-23,Slovenia,-0.5485531313968212,-1.3698091890081463,https://www.procyclingstats.com/rider/luka-pibernik,"{'One day races': '354', 'GC': '194', 'Time trial': '38', 'Sprint': '276', 'Climber': '86'}",{}
2be10e9276fcbb0770f7990ccdf0f290,FENG Chun Kai,Bahrain - Victorious,1988-11-02,Taiwan,-1.6649444652161314,0.06799601268399004,https://www.procyclingstats.com/rider/chun-kai-feng,"{'One day races': '169', 'GC': '123', 'Time trial': '271', 'Sprint': '388', 'Climber': '31'}",{}
6acec199427933fa985d68bfddd501fc,NOVAK Domen,Bahrain - Victorious,1995-07-12,Slovenia,0.0893847736427846,0.2277521462053385,https://www.procyclingstats.com/rider/domen-novak,"{'One day races': '39', 'GC': '257', 'Time trial': '26', 'Sprint': '44', 'Climber': '129'}","{'PCS Ranking': '1345', 'UCI World Ranking': '2119'}"
2306dbf1fefdb995559502c03b56c6ce,WILLIAMS Stephen,Bahrain - Victorious,1996-06-09,Great Britain,0.4083537261625875,-1.5295653225294947,https://www.procyclingstats.com/rider/stephen-williams,"{'One day races': '54', 'GC': '162', 'Time trial': '5', 'Sprint': '100', 'Climber': '80'}","{'PCS Ranking': '285', 'UCI World Ranking': '337'}"
dc2be2c5a41dc384a3a67abc23584552,NIBALI Antonio,Trek - Segafredo,1992-09-23,Italy,-0.07009970261711684,-0.5710285214014038,https://www.procyclingstats.com/rider/antonio-nibali,"{'One day races': '28', 'GC': '175', 'Time trial': '0', 'Sprint': '12', 'Climber': '110'}","{'PCS Ranking': '757', 'UCI World Ranking': '1458'}"
4630fd16e1320f21d45038b6f3f3cff2,GAROSIO Andrea,Bardiani-CSF-Faizanè,1993-12-06,Italy,-0.8675220839166241,-1.6893214560508432,https://www.procyclingstats.com/rider/andrea-garosio,"{'One day races': '100', 'GC': '56', 'Time trial': '4', 'Sprint': '31', 'Climber': '74'}","{'PCS Ranking': '657', 'UCI World Ranking': '655'}"
a5a67daf5856a954ff7bfc393eb86655,SAGAN Peter,BORA - hansgrohe,1990-01-26,Slovakia,0.567838202422489,1.5058012143761264,https://www.procyclingstats.com/rider/peter-sagan,"{'One day races': '9134', 'GC': '1681', 'Time trial': '1301', 'Sprint': '14148', 'Climber': '4355'}","{'PCS Ranking': '35', 'UCI World Ranking': '55', 'Specials | All Time Ranking': '17'}"
83114f808ffbd1f62c0489b46a166623,MAJKA Rafał,UAE-Team Emirates,1989-09-12,Poland,-1.186491036436427,-1.0502969219654492,https://www.procyclingstats.com/rider/rafal-majka,"{'One day races': '1113', 'GC': '4500', 'Time trial': '860', 'Sprint': '212', 'Climber': '5959'}","{'PCS Ranking': '157', 'UCI World Ranking': '188', 'Specials | All Time Ranking': '442'}"
03d6785dae882ea3a34db04148cbe0c7,BENNETT Sam,Deceuninck - Quick Step,1990-10-16,Ireland,-0.38906865513691974,0.707020546769384,https://www.procyclingstats.com/rider/sam-bennett,"{'One day races': '2073', 'GC': '299', 'Time trial': '25', 'Sprint': '6312', 'Climber': '415'}","{'PCS Ranking': '80', 'UCI World Ranking': '81', 'Specials | All Time Ranking': '210'}"
92f0940682bae1cc9b9deeb2aa661b15,ACKERMANN Pascal,BORA - hansgrohe,1994-01-17,Germany,-0.07009970261711684,1.5058012143761264,https://www.procyclingstats.com/rider/pascal-ackermann,"{'One day races': '2803', 'GC': '236', 'Time trial': '66', 'Sprint': '3748', 'Climber': '527'}","{'PCS Ranking': '36', 'UCI World Ranking': '50', 'Specials | All Time Ranking': '262'}"
45920db9a8da333ed97aa9fdb8f485a2,DRUCKER Jempy,"Cofidis, Solutions Crédits",1986-09-03,Luxembourg,0.24886924990268605,1.0265328138120808,https://www.procyclingstats.com/rider/jean-pierre-drucker,"{'One day races': '2374', 'GC': '630', 'Time trial': '623', 'Sprint': '3444', 'Climber': '234'}","{'PCS Ranking': '699', 'UCI World Ranking': '576', 'Specials | All Time Ranking': '1043'}"
1107013f30a1720c134ade06038ee26d,SCHACHMANN Maximilian,BORA - hansgrohe,1994-01-09,Germany,0.4083537261625875,0.2277521462053385,https://www.procyclingstats.com/rider/maximilian-schachmann,"{'One day races': '1240', 'GC': '1476', 'Time trial': '1108', 'Sprint': '272', 'Climber': '1974'}","{'PCS Ranking': '40', 'UCI World Ranking': '22', 'Specials | All Time Ranking': '634'}"
8319921b0412061c67175d5c65c67e11,KONRAD Patrick,BORA - hansgrohe,1991-10-13,Austria,-0.07009970261711684,-0.5710285214014038,https://www.procyclingstats.com/rider/patrick-konrad,"{'One day races': '1012', 'GC': '1975', 'Time trial': '431', 'Sprint': '344', 'Climber': '2654'}","{'PCS Ranking': '67', 'UCI World Ranking': '91', 'Specials | All Time Ranking': '1790'}"
84bef60b7d962a0744bc03c31e549ef7,FORMOLO Davide,UAE-Team Emirates,1992-10-25,Italy,0.0893847736427846,-1.0502969219654492,https://www.procyclingstats.com/rider/davide-formolo,"{'One day races': '1016', 'GC': '2015', 'Time trial': '166', 'Sprint': '244', 'Climber': '2549'}","{'PCS Ranking': '147', 'UCI World Ranking': '165', 'Specials | All Time Ranking': '1463'}"
18f51c9ff3092f5e239a46741c98747a,BUCHMANN Emanuel,BORA - hansgrohe,1992-11-18,Germany,0.0893847736427846,-1.5295653225294947,https://www.procyclingstats.com/rider/emanuel-buchmann,"{'One day races': '628', 'GC': '2367', 'Time trial': '232', 'Sprint': '75', 'Climber': '2438'}","{'PCS Ranking': '302', 'UCI World Ranking': '368', 'Specials | All Time Ranking': '1595'}"
4b87799c66182b2c474e5b28c31b68cd,OSS Daniel,BORA - hansgrohe,1987-01-13,Italy,1.5247450599818941,1.0265328138120808,https://www.procyclingstats.com/rider/daniel-oss,"{'One day races': '1217', 'GC': '660', 'Time trial': '417', 'Sprint': '1477', 'Climber': '400'}","{'PCS Ranking': '516', 'UCI World Ranking': '1629', 'Specials | All Time Ranking': '1514'}"
d7e19a4f12a14a449d21900e818770ce,BURGHARDT Marcus,BORA - hansgrohe,1983-06-30,Germany,1.3652605837219927,1.0265328138120808,https://www.procyclingstats.com/rider/marcus-burghardt,"{'One day races': '1610', 'GC': '722', 'Time trial': '180', 'Sprint': '1159', 'Climber': '204'}","{'PCS Ranking': '523', 'UCI World Ranking': '552', 'Specials | All Time Ranking': '1608'}"
4e5f0c15e8037401f98fb08fbab46110,GATTO Oscar,noteam,1985-01-01,Italy,-1.0270065601765255,-0.2515162543587069,https://www.procyclingstats.com/rider/oscar-gatto,"{'One day races': '1641', 'GC': '558', 'Time trial': '70', 'Sprint': '1956', 'Climber': '432'}",{'Specials | All Time Ranking': '1111'}
4b35e4a129ae080c4ccec66ea79e0be3,BODNAR Maciej,BORA - hansgrohe,1985-03-07,Poland,0.8868071549422919,1.346045080854778,https://www.procyclingstats.com/rider/maciej-bodnar,"{'One day races': '277', 'GC': '830', 'Time trial': '3328', 'Sprint': '195', 'Climber': '20'}","{'PCS Ranking': '414', 'UCI World Ranking': '521', 'Specials | All Time Ranking': '1618'}"
30a5e1b1d0c7c9007144a78607fdb540,KÖNIG Leopold,noteam,1987-11-15,Czech Republic,-0.38906865513691974,-1.0502969219654492,https://www.procyclingstats.com/rider/leopold-konig,"{'One day races': '256', 'GC': '1413', 'Time trial': '661', 'Sprint': '448', 'Climber': '1435'}",{'Specials | All Time Ranking': '1830'}
c5f220d9d38926eb939e8419995cd7f6,GROßSCHARTNER Felix,BORA - hansgrohe,1993-12-23,Austria,0.567838202422489,-0.7307846549227524,https://www.procyclingstats.com/rider/felix-grossschartner,"{'One day races': '169', 'GC': '1673', 'Time trial': '593', 'Sprint': '308', 'Climber': '1414'}","{'PCS Ranking': '151', 'UCI World Ranking': '240', 'Specials | All Time Ranking': '1681'}"
4dfce78527749d157ce618e266397b51,MCCARTHY Jay,noteam,1992-09-08,Australia,-1.0270065601765255,-0.8905407884441008,https://www.procyclingstats.com/rider/jay-mccarthy,"{'One day races': '676', 'GC': '768', 'Time trial': '79', 'Sprint': '724', 'Climber': '528'}",{'Specials | All Time Ranking': '1938'}
c67fef7d277734e5c1ea9c638f9e6e38,KENNAUGH Peter,noteam,1989-06-15,Great Britain,-1.186491036436427,-0.4112723878800554,https://www.procyclingstats.com/rider/peter-kennaugh,"{'One day races': '569', 'GC': '859', 'Time trial': '101', 'Sprint': '446', 'Climber': '474'}",{'Specials | All Time Ranking': '1260'}
ae10d8c7233e2464d492e7153f5677ce,MÜHLBERGER Gregor,Movistar Team,1994-04-04,Austria,-0.07009970261711684,-0.7307846549227524,https://www.procyclingstats.com/rider/gregor-muhlberger,"{'One day races': '651', 'GC': '549', 'Time trial': '232', 'Sprint': '450', 'Climber': '696'}","{'PCS Ranking': '885', 'UCI World Ranking': '1174'}"
927e3a56fd5252c9ab2950c5b2b3c36f,SELIG Rüdiger,BORA - hansgrohe,1989-02-19,Germany,1.2057761074620912,1.8253134814188232,https://www.procyclingstats.com/rider/rudiger-selig,"{'One day races': '734', 'GC': '243', 'Time trial': '30', 'Sprint': '1622', 'Climber': '34'}","{'PCS Ranking': '900', 'UCI World Ranking': '1183'}"
4aae2db2880ea28093247bd89f39f20b,PÖSTLBERGER Lukas,BORA - hansgrohe,1992-01-10,Austria,0.24886924990268605,0.2277521462053385,https://www.procyclingstats.com/rider/lukas-postlberger,"{'One day races': '499', 'GC': '226', 'Time trial': '330', 'Sprint': '444', 'Climber': '156'}","{'PCS Ranking': '384', 'UCI World Ranking': '414'}"
833d27125ec632da1dd657c320b42633,BENEDETTI Cesare,BORA - hansgrohe,1987-08-03,Poland,-1.6649444652161314,-0.8905407884441008,https://www.procyclingstats.com/rider/cesare-benedetti,"{'One day races': '350', 'GC': '411', 'Time trial': '1', 'Sprint': '262', 'Climber': '248'}","{'PCS Ranking': '473', 'UCI World Ranking': '1873'}"
75c32202ee558f401b4469b781f1998b,SCHILLINGER Andreas,BORA - hansgrohe,1983-07-13,Germany,1.2057761074620912,0.5472644132480354,https://www.procyclingstats.com/rider/andreas-schillinger,"{'One day races': '505', 'GC': '281', 'Time trial': '37', 'Sprint': '782', 'Climber': '59'}","{'PCS Ranking': '1451', 'UCI World Ranking': '2166'}"
84c5dbdd5b6ce6fae657d3388baa2d01,POLJAŃSKI Paweł,noteam,1990-05-06,Poland,0.24886924990268605,-0.8905407884441008,https://www.procyclingstats.com/rider/pawel-poljanski,"{'One day races': '83', 'GC': '437', 'Time trial': '40', 'Sprint': '72', 'Climber': '377'}",{}
794a28f3ad46217f8cdaf0c4a731350f,PFINGSTEN Christoph,Team Jumbo-Visma,1987-11-20,Germany,-0.2295841788770183,0.06799601268399004,https://www.procyclingstats.com/rider/christoph-pfingsten,"{'One day races': '288', 'GC': '329', 'Time trial': '233', 'Sprint': '305', 'Climber': '96'}","{'PCS Ranking': '745', 'UCI World Ranking': '1535'}"
9a7bf6664948202cbf3314e83be88008,BAŠKA Erik,BORA - hansgrohe,1994-01-12,Slovakia,0.24886924990268605,0.8667766802907324,https://www.procyclingstats.com/rider/erik-baska,"{'One day races': '420', 'GC': '52', 'Time trial': '46', 'Sprint': '740', 'Climber': '23'}","{'PCS Ranking': '1705', 'UCI World Ranking': '939'}"
fed63000f8b6d4bc9069df9d0c46f17c,SCHWARZMANN Michael,BORA - hansgrohe,1991-01-07,Germany,-1.0270065601765255,0.06799601268399004,https://www.procyclingstats.com/rider/michael-schwarzmann,"{'One day races': '185', 'GC': '167', 'Time trial': '1', 'Sprint': '606', 'Climber': '124'}","{'PCS Ranking': '1068', 'UCI World Ranking': '2031'}"
d6cf21ec204a20b873457d6d2302c542,ARCHBOLD Shane,Deceuninck - Quick Step,1989-02-02,New Zealand,0.24886924990268605,1.6655573478974748,https://www.procyclingstats.com/rider/shane-archbold,"{'One day races': '287', 'GC': '114', 'Time trial': '63', 'Sprint': '746', 'Climber': '93'}","{'PCS Ranking': '686', 'UCI World Ranking': '1106'}"
31c12504dc5dbeda561667ae27a52768,SAGAN Juraj,BORA - hansgrohe,1988-12-23,Slovakia,-1.186491036436427,-0.5710285214014038,https://www.procyclingstats.com/rider/juraj-sagan,"{'One day races': '333', 'GC': '70', 'Time trial': '2', 'Sprint': '241', 'Climber': '2'}","{'PCS Ranking': '1084', 'UCI World Ranking': '2152'}"
3d2ccc842453e2b19c0822877ed847b3,VAN AVERMAET Greg,AG2R Citroën Team,1985-05-17,Belgium,0.0893847736427846,0.8667766802907324,https://www.procyclingstats.com/rider/greg-van-avermaet,"{'One day races': '11064', 'GC': '3551', 'Time trial': '574', 'Sprint': '7258', 'Climber': '4836'}","{'PCS Ranking': '83', 'UCI World Ranking': '58', 'Specials | All Time Ranking': '62'}"
142a8d0ce53c92b677cdd2a32c4e1970,VENTOSO Francisco José,noteam,1982-05-06,Spain,-0.07009970261711684,1.0265328138120808,https://www.procyclingstats.com/rider/fran-ventoso,"{'One day races': '1938', 'GC': '1029', 'Time trial': '159', 'Sprint': '3986', 'Climber': '236'}",{'Specials | All Time Ranking': '619'}
d02801460b31e5c4dcfb1a335314d68f,TEN DAM Laurens,noteam,1980-11-13,Netherlands,0.567838202422489,-0.2515162543587069,https://www.procyclingstats.com/rider/laurens-ten-dam,"{'One day races': '424', 'GC': '2617', 'Time trial': '389', 'Sprint': '476', 'Climber': '1191'}",{}
1152cb7943738b5c7ae0bba801fa9ade,GESCHKE Simon,"Cofidis, Solutions Crédits",1986-03-13,Germany,-1.50545998895623,-0.7307846549227524,https://www.procyclingstats.com/rider/simon-geschke,"{'One day races': '1460', 'GC': '1130', 'Time trial': '539', 'Sprint': '885', 'Climber': '1384'}","{'PCS Ranking': '381', 'UCI World Ranking': '472', 'Specials | All Time Ranking': '1841'}"
4d66b8a4608af6600b38fd4d5234cec4,DE MARCHI Alessandro,Israel Start-Up Nation,1986-05-19,Italy,0.0893847736427846,-0.5710285214014038,https://www.procyclingstats.com/rider/alessandro-de-marchi,"{'One day races': '962', 'GC': '508', 'Time trial': '481', 'Sprint': '216', 'Climber': '1631'}","{'PCS Ranking': '118', 'UCI World Ranking': '105', 'Specials | All Time Ranking': '1267'}"
900a2321f097e94329ec6d415ee03407,PAUWELS Serge,noteam,1983-11-21,Belgium,-0.5485531313968212,-0.5710285214014038,https://www.procyclingstats.com/rider/serge-pauwels,"{'One day races': '468', 'GC': '1308', 'Time trial': '45', 'Sprint': '484', 'Climber': '1406'}",{}
bee7d5fdbf096a3aab43a79f12cab75f,MARECZKO Jakub,Vini Zabù,1994-04-30,Italy,-1.8244289414760329,-0.09176012083735843,https://www.procyclingstats.com/rider/jakub-mareczko,"{'One day races': '303', 'GC': '255', 'Time trial': '20', 'Sprint': '3952', 'Climber': '12'}","{'PCS Ranking': '352', 'UCI World Ranking': '417', 'Specials | All Time Ranking': '747'}"
927b1741476c1652b3c8edb52823f690,SCHÄR Michael,AG2R Citroën Team,1986-09-29,Switzerland,2.8006208700611057,1.5058012143761264,https://www.procyclingstats.com/rider/michael-schar,"{'One day races': '710', 'GC': '916', 'Time trial': '142', 'Sprint': '420', 'Climber': '218'}","{'PCS Ranking': '463', 'UCI World Ranking': '582'}"
6c6e92626758782b7d21c3d4ab041c50,BEVIN Patrick,Israel Start-Up Nation,1991-02-15,New Zealand,-0.07009970261711684,1.0265328138120808,https://www.procyclingstats.com/rider/patrick-bevin,"{'One day races': '68', 'GC': '589', 'Time trial': '1433', 'Sprint': '912', 'Climber': '584'}","{'PCS Ranking': '315', 'UCI World Ranking': '470', 'Specials | All Time Ranking': '1904'}"
73ce0de3ef815ad17e0b7e29c8e5f709,ZOIDL Riccardo,Team Felbermayr - Simplon Wels,1988-04-08,Austria,-0.5485531313968212,-0.8905407884441008,https://www.procyclingstats.com/rider/riccardo-zoidl,"{'One day races': '210', 'GC': '1164', 'Time trial': '644', 'Sprint': '520', 'Climber': '700'}","{'PCS Ranking': '452', 'UCI World Ranking': '434'}"
b2f7c8723dfe4de10ec7862dd73746df,DE LA PARTE Víctor,Team TotalEnergies,1986-06-22,Spain,0.0893847736427846,-0.7307846549227524,https://www.procyclingstats.com/rider/victor-de-la-parte,"{'One day races': '89', 'GC': '1240', 'Time trial': '600', 'Sprint': '203', 'Climber': '644'}","{'PCS Ranking': '396', 'UCI World Ranking': '499'}"
2b836eacad531209b87e4beca02dbf4e,VAN KEIRSBULCK Guillaume,Alpecin-Fenix Development Team,1991-02-14,Belgium,1.6842295362417956,2.6240941490255656,https://www.procyclingstats.com/rider/guillaume-van-keirsbulck,"{'One day races': '714', 'GC': '547', 'Time trial': '459', 'Sprint': '680', 'Climber': '18'}","{'UCI World Ranking': '2127', 'Specials | All Time Ranking': '1780'}"
865d7d367f41b2ebbdaf0d977d3bdae7,ROSSKOPF Joey,Rally Cycling,1989-09-05,United States,0.8868071549422919,0.8667766802907324,https://www.procyclingstats.com/rider/joey-rosskopf,"{'One day races': '245', 'GC': '656', 'Time trial': '1076', 'Sprint': '254', 'Climber': '422'}","{'PCS Ranking': '718', 'UCI World Ranking': '461'}"
1d36cfa840bacb09c83cdab3fa942a72,ČERNÝ Josef,Deceuninck - Quick Step,1993-05-11,Czech Republic,1.2057761074620912,1.346045080854778,https://www.procyclingstats.com/rider/josef-cerny,"{'One day races': '180', 'GC': '525', 'Time trial': '1158', 'Sprint': '564', 'Climber': '104'}","{'PCS Ranking': '272', 'UCI World Ranking': '335'}"
adefe9351eeef9422e09cb4259237dd5,ANTUNES Amaro,W52 / FC Porto ,1990-11-27,Portugal,-1.186491036436427,-1.6893214560508432,https://www.procyclingstats.com/rider/amaro-manuel-antunes,"{'One day races': '86', 'GC': '769', 'Time trial': '159', 'Sprint': '195', 'Climber': '695'}","{'PCS Ranking': '298', 'UCI World Ranking': '370', 'Specials | All Time Ranking': '2024'}"
300bad3c2c1b89a5e7d337aa84479cff,WIŚNIOWSKI Łukasz,Team Qhubeka NextHash,1991-12-07,Poland,0.0893847736427846,1.5058012143761264,https://www.procyclingstats.com/rider/lukasz-wisniowski,"{'One day races': '509', 'GC': '264', 'Time trial': '299', 'Sprint': '426', 'Climber': '52'}","{'PCS Ranking': '621', 'UCI World Ranking': '1029'}"
94f0edadd643640eb27b83feee63c3e1,KOCH Jonas,Intermarché - Wanty - Gobert Matériaux,1993-06-25,Germany,1.0462916312021933,1.0265328138120808,https://www.procyclingstats.com/rider/jonas-koch,"{'One day races': '383', 'GC': '283', 'Time trial': '36', 'Sprint': '550', 'Climber': '226'}","{'PCS Ranking': '458', 'UCI World Ranking': '427'}"
daa31869b1efa0f314315f02e416494f,GRADEK Kamil,Vini Zabù,1990-09-17,Poland,2.1626829650215,1.9850696149401716,https://www.procyclingstats.com/rider/kamil-gradek,"{'One day races': '167', 'GC': '477', 'Time trial': '621', 'Sprint': '444', 'Climber': '13'}","{'PCS Ranking': '1238', 'UCI World Ranking': '1815'}"
76ee9de04c7f0c905bc5b10cf38a73bd,OWSIAN Łukasz,Team Arkéa Samsic,1990-02-24,Poland,0.0893847736427846,-0.4112723878800554,https://www.procyclingstats.com/rider/lukasz-owsian,"{'One day races': '243', 'GC': '458', 'Time trial': '98', 'Sprint': '339', 'Climber': '88'}","{'PCS Ranking': '579', 'UCI World Ranking': '591'}"
098d63ef79fa7f9c93f5f7daf0a9a6aa,VAN HOECKE Gijs,AG2R Citroën Team,1991-11-12,Belgium,0.8868071549422919,1.5058012143761264,https://www.procyclingstats.com/rider/gijs-van-hoecke,"{'One day races': '379', 'GC': '351', 'Time trial': '175', 'Sprint': '342', 'Climber': '12'}","{'PCS Ranking': '503', 'UCI World Ranking': '597'}"
